green,red,IR,acc_x,acc_y,acc_z,sample_index
83347,193187,207061,8.057830105499999,-4.3597227772,3.0364918793999998,411
83178,193080,207015,7.9872418388,-4.5044885445,3.0412775246,412
83254,193097,206986,8.075776275,-4.465006971599999,3.1453653077,413
83398,193093,206997,7.8927253461,-4.3298124947,3.0604201053999995,414
83565,193169,207026,8.0135628874,-4.4279182213,3.0664021618999997,415
83694,193223,207055,8.0901332106,-4.4721854394000005,3.0759734523,416
83789,193278,207087,8.0805619202,-4.4339002778,3.014956476,417
83864,193297,207111,8.1080793801,-4.2915273330999995,3.0101708308,418
83984,193369,207127,8.0985080897,-4.5212383027000005,3.0484559924,419
84095,193409,207163,8.0243305891,-4.3657048337,3.0783662749,420
84248,193444,207170,8.1882389372,-4.4482572134,3.0340990568,421
84415,193525,207233,8.0590265168,-4.3214376156,3.1022945009000003,422
84599,193570,207279,8.1511501869,-4.3884366484,3.0412775246,423
84764,193663,207341,7.9932238953,-4.4291146326,2.9587251449000003,424
84964,193738,207337,8.0374911134,-4.4015971727,3.1286155494999996,425
85147,193841,207460,8.1631142999,-4.4458643908,3.0245277664,426
85343,193959,207481,8.0566336942,-4.378865358,3.0807590974999997,427
85450,194046,207555,8.0949188558,-4.5415772948,3.0915267992,428
85176,193966,207490,8.0829547428,-4.4171505196,3.014956476,429
84527,193705,207397,8.1535430095,-4.3812581806,3.0520452262999997,430
83934,193385,207265,8.0805619202,-4.4219361648,3.098705267,431
83612,193229,207124,7.9824561936,-4.4841495524,2.9443682093000003,432
83457,193137,207068,8.1009009123,-4.3573299546,3.1692935337,433
83440,193107,207021,7.9872418388,-4.4315074552,3.0065815969000003,434
83574,193130,207036,8.0685978072,-4.3932222936,3.0819555088,435
83736,193198,207053,8.039883936,-4.378865358,2.9647072014,436
83899,193212,207093,8.1188470818,-4.4602213264,3.0173492985999997,437
83885,193254,207125,8.0985080897,-4.4889351976,3.0675985732,438
84054,193296,207160,8.116454259200001,-4.4051864066,2.9623143788,439
84149,193310,207189,8.0865439767,-4.4135612857,3.0687949845,440
84211,193351,207210,8.0949188558,-4.3920258823,3.0652057506,441
84361,193414,207224,8.0685978072,-4.4362931003999995,3.0317062341999996,442
84531,193461,207240,8.0973116784,-4.4602213264,3.0125636533999995,443
84681,193542,207298,8.1080793801,-4.3118663252,3.0999016782999997,444
84847,193610,207333,8.061419339399999,-4.3645084224,3.014956476,445
85028,193700,207375,8.160721477300001,-4.4434715682,3.0496524037,446
85198,193787,207435,8.0781690976,-4.3405801963999995,3.0173492985999997,447
85339,193865,207503,8.2229348649,-4.5248275366,3.1010980895999998,448
85105,193840,207525,8.0985080897,-4.4877387863000004,3.0245277664,449
84449,193612,207359,7.992027484,-4.3633120111,2.9647072014,450
83768,193257,207144,8.0925260332,-4.465006971599999,3.0173492985999997,451
83305,193048,207004,8.1918281711,-4.5595234643,3.1262227269,452
83044,192936,207003,8.027919823,-4.4183469309,2.9431717980000003,453
82906,192861,206923,8.01595571,-4.5248275366,3.038884702,454
83038,192841,206909,8.1415788965,-4.5188454800999995,2.9934210726,455
83220,192883,206966,8.0937224445,-4.3345981399,3.0711878071,456
83368,192918,207018,8.0183485326,-4.4769710846,3.1357940173,457
83478,193009,207010,8.0769726863,-4.3884366484,3.0005995404,458
83564,193002,207038,8.039883936,-4.465006971599999,3.0532416376,459
83663,193068,207082,8.147560953,-4.3956151162,3.0544380489000003,460
83778,193117,207116,8.1009009123,-4.4542392699,3.0771698636,461
83926,193190,207115,8.102097323599999,-4.387240237099999,3.0640093393,462
84102,193269,207168,7.9836526049,-4.3812581806,3.1154550251999997,463
84279,193316,207224,8.0685978072,-4.4327038665,3.0592236941,464
84459,193407,207269,8.0063844196,-4.3932222936,3.086741154,465
84641,193465,207359,7.9884382501,-4.387240237099999,3.0053851856000002,466
84840,193639,207408,8.0422767586,-4.4841495524,3.0185457098999997,467
85039,193692,207435,8.051848049,-4.3716868902,3.0364918793999998,468
85104,193757,207477,8.074579863699999,-4.462614149,3.098705267,469
84641,193639,207424,7.9130643382,-4.3692940676,3.0053851856000002,470
83898,193350,207274,8.070990629799999,-4.4877387863000004,3.0496524037,471
83244,193017,207107,8.087740388,-4.450650036,3.1429724850999996,472
82853,192805,207012,8.0817583315,-4.4697926167999995,2.9958138952,473
82640,192699,206965,8.129614783500001,-4.4207397534999995,2.9958138952,474
82593,192651,206858,7.8807612331,-4.4015971727,3.0209385325,475
82724,192683,206876,8.074579863699999,-4.4123648744,3.0269205889999995,476
82939,192728,206933,8.084151154099999,-4.3034914461,3.0831519201,477
83093,192798,206977,7.9788669596999995,-4.3298124947,3.1393832512,478
83213,192814,206970,7.9788669596999995,-4.382454591899999,3.0771698636,479
83311,192873,207022,8.1212399044,-4.5595234643,2.99102825,480
83438,192956,207046,7.9824561936,-4.387240237099999,2.9838497821999996,481
83559,193029,207041,8.1009009123,-4.4291146326,2.967100024,482
83706,193059,207136,8.1367932513,-4.4362931003999995,3.0484559924,483
83906,193118,207153,8.0135628874,-4.3860438258,3.0101708308,484
84085,193211,207203,7.9908310727,-4.465006971599999,3.0484559924,485
84285,193245,207270,8.0685978072,-4.450650036,3.0340990568,486
84498,193368,207331,8.2695949056,-4.4004007614,3.0927232105,487
84722,193484,207403,8.0231341778,-4.4769710846,2.9838497821999996,488
84907,193619,207476,8.0793655089,-4.4638105603,3.0436703472,489
85112,193694,207543,8.0542408716,-4.3920258823,3.1525437755,490
85182,193795,207503,7.9992059518000005,-4.582255279,3.1334011947,491
84750,193683,207489,7.969295669299999,-4.3716868902,2.8534409504999996,492
83976,193347,207327,8.170292767700001,-4.4039899953,2.9647072014,493
83335,193058,207177,8.0937224445,-4.366901245,3.0460631697999996,494
82952,192846,207051,7.992027484,-4.5020957219,3.1010980895999998,495
82777,192736,207013,7.920242806,-4.4518464473,3.0927232105,496
82763,192653,206977,8.1140614366,-4.4542392699,3.0029923629999997,497
82904,192722,206939,7.9716884919,-4.353740720699999,3.1238299043,498
83109,192824,207005,7.9585279676,-4.4171505196,3.0604201053999995,499
83273,192826,207043,8.1367932513,-4.5092741897,2.979064137,500
83408,192905,207058,8.0255270004,-4.4410787456,3.0412775246,501
83496,192951,207104,7.956135144999999,-4.4638105603,2.9982067177999996,502
83598,192995,207116,8.0135628874,-4.3357945512,3.0723842184,503
83722,193060,207118,8.039883936,-4.4458643908,3.0640093393,504
83892,193100,207158,7.8388868376,-4.4638105603,3.0544380489000003,505
84054,193184,207198,8.1320076061,-4.4051864066,3.1022945009000003,506
84254,193228,207294,8.0374911134,-4.3513478981,3.0005995404,507
84436,193349,207337,8.0566336942,-4.402793583999999,3.0592236941,508
84632,193433,207410,8.1104722027,-4.5080777784,3.0568308715,509
84817,193509,207433,8.1104722027,-4.4853459636999995,3.0975088557,510
85023,193605,207525,8.063812162,-4.354937132,2.9635107901000004,511
85219,193711,207544,8.1535430095,-4.4817567298,2.9754749031,512
85392,193784,207612,8.0853475654,-4.4434715682,3.0819555088,513
85426,193848,207571,8.027919823,-4.5786660451,2.9395825641,514
84805,193729,207548,8.0733834524,-4.465006971599999,2.9336005076,515
84212,193414,207384,8.170292767700001,-4.378865358,3.038884702,516
83727,193171,207263,7.980063371,-4.3286160834,3.0077780082,517
83451,193049,207197,8.0111700648,-4.5655055207999995,3.098705267,518
83349,192941,207171,8.0231341778,-4.3525443094,2.9527430884,519
83455,192980,207096,8.1463645417,-4.4638105603,3.0221349438,520
83598,193009,207141,8.039883936,-4.42672181,2.9862426048,521
83760,193084,207198,8.171489179,-4.558327053,3.0915267992,522
83869,193122,207201,8.1272219609,-4.4099720518000005,3.0975088557,523
83930,193172,207210,7.998009540499999,-4.4458643908,3.0508488149999997,524
84013,193185,207263,8.070990629799999,-4.3657048337,2.979064137,525
84087,193224,207268,7.984849016199999,-4.3585263658999995,3.0029923629999997,526
84243,193313,207282,8.0925260332,-4.5284167705,3.1094729686999996,527
84368,193341,207299,8.0350982908,-4.4315074552,3.0604201053999995,528
84524,193417,207343,8.075776275,-4.2963129783,3.0759734523,529
84680,193466,207390,8.062615750700001,-4.3944187049,3.0460631697999996,530
84850,193554,207478,8.0769726863,-4.4602213264,2.9551359109999997,531
85041,193653,207499,7.9896346614,-4.4195433422,3.0245277664,532
85215,193727,207523,8.0985080897,-4.5044885445,3.0664021618999997,533
85391,193808,207573,7.9525459111,-4.3250268494999995,3.0604201053999995,534
85465,193891,207640,8.0327054682,-4.415954108299999,3.0281170003,535
85099,193783,207586,8.0147592987,-4.4243289874,2.9647072014,536
84377,193523,207444,8.062615750700001,-4.4673997942,3.0915267992,537
83792,193231,207325,8.0865439767,-4.3884366484,3.0939196218,538
83408,193025,207220,7.9298140964,-4.4973100767,3.0747770410000004,539
83237,192916,207121,7.992027484,-4.5032921331999995,2.9718856692,540
83214,192912,207093,8.1320076061,-4.4793639072,3.0053851856000002,541
83326,192974,207112,8.0063844196,-4.4327038665,3.0963124444,542
83431,192991,207092,8.063812162,-4.5523449965,3.0364918793999998,543
83594,193007,207159,8.0111700648,-4.414757697,2.9970103065,544
83643,193071,207171,8.0805619202,-4.3621155998,3.0412775246,545
83720,193084,207166,7.9776705484,-4.3680976563,3.0269205889999995,546
83770,193098,207196,8.049455226400001,-4.527220359199999,3.0891339766000003,547
83868,193112,207222,8.0386875247,-4.4721854394000005,3.1046873235,548
83985,193189,207259,8.0231341778,-4.3836510032,2.9970103065,549
84137,193263,207262,8.129614783500001,-4.4051864066,3.0604201053999995,550
84309,193305,207334,8.1439717191,-4.4889351976,3.0245277664,551
84470,193385,207409,8.124829138299999,-4.3082770913,3.0675985732,552
84652,193508,207442,7.972884903200001,-4.474578262,3.1190442591,553
84850,193560,207460,8.044669581199999,-4.3609191885,3.0963124444,554
84990,193671,207506,8.159525066,-4.6121655615,3.1298119607999997,555
84668,193601,207500,8.074579863699999,-4.3680976563,3.1058837348,556
83925,193344,207375,8.051848049,-4.4638105603,2.9383861528,557
83208,193013,207207,8.2301133327,-4.3369909625,2.9958138952,558
82739,192750,207095,7.953742322399999,-4.3812581806,3.1381868399,559
82490,192587,206961,8.0183485326,-4.4015971727,3.1034909122000003,560
82429,192548,206935,8.0207413552,-4.3920258823,3.1417760738,561
82495,192555,206931,8.0781690976,-4.3836510032,3.0077780082,562
82691,192573,206940,8.0913296219,-4.4518464473,3.0975088557,563
82875,192691,206966,8.039883936,-4.2867416879,3.1070801461,564
82987,192712,207035,8.2181492197,-4.3369909625,3.0532416376,565
83102,192743,207080,8.0961152671,-4.474578262,3.0556344602,566
83210,192807,207072,8.049455226400001,-4.4841495524,3.0580272828,567
83339,192874,207177,8.124829138299999,-4.4805603185,3.0317062341999996,568
83478,192937,207147,8.0733834524,-4.4039899953,3.0604201053999995,569
83684,192997,207168,8.0817583315,-4.3489550755,3.1094729686999996,570
83802,193062,207242,8.0422767586,-4.3633120111,3.0675985732,571
84112,193156,207348,8.1056865575,-4.402793583999999,3.0723842184,572
84281,193295,207403,8.1128650253,-4.4554356812,3.0556344602,573
84473,193381,207408,7.9381889755,-4.4171505196,2.9838497821999996,574
84703,193463,207521,8.0853475654,-4.4303110439,2.9934210726,575
84818,193543,207576,8.0805619202,-4.3525443094,3.0831519201,576
84930,193618,207607,8.1463645417,-4.510470601,3.2015966388,577
84401,193504,207493,7.9992059518000005,-4.3609191885,2.967100024,578
83610,193147,207364,8.070990629799999,-4.3465622529,3.062812928,579
82971,192866,207211,7.9872418388,-4.4087756405,3.1597222433,580
82592,192639,207078,8.0793655089,-4.5391844722,3.0460631697999996,581
82435,192542,206954,8.0674013959,-4.3573299546,3.014956476,582
82445,192474,206975,7.9058858704,-4.4303110439,2.9479574432,583
82597,192572,206985,8.0985080897,-4.3609191885,3.0675985732,584
82806,192609,207037,7.9585279676,-4.3896330597,3.0604201053999995,585
82970,192671,207045,8.0087772422,-4.4530428586,2.9898318387,586
83099,192701,207103,8.0135628874,-4.4099720518000005,3.0173492985999997,587
83214,192790,207096,8.0362947021,-4.3609191885,2.9862426048,588
83338,192802,207127,8.0015987744,-4.560719875599999,3.0879375653000003,589
83348,192863,207129,8.0099736535,-4.4482572134,3.0508488149999997,590
83629,192936,207142,8.1439717191,-4.5116670123,3.0999016782999997,591
83812,192995,207246,8.0865439767,-4.4733818507,2.9682964353,592
84003,193090,207261,7.972884903200001,-4.382454591899999,3.086741154,593
84208,193158,207351,8.129614783500001,-4.3106699139,3.0604201053999995,594
84436,193249,207385,8.049455226400001,-4.5056849558,3.0484559924,595
84656,193389,207440,8.0554372829,-4.4590249151000005,3.0257241777000004,596
84850,193477,207539,8.0410803473,-4.366901245,3.0939196218,597
85072,193531,207550,8.129614783500001,-4.4841495524,2.9862426048,598
85266,193618,207603,8.01595571,-4.3621155998,3.0735806297,599
85462,193708,207657,8.102097323599999,-4.6133619728,3.1968109935999998,600
85267,193755,207672,7.9417782094,-4.5332024157,3.062812928,601
84589,193510,207577,8.0542408716,-4.4087756405,2.9168507494,602
83862,193237,207377,7.9453674433,-4.5140598349,3.086741154,603
83410,192949,207262,8.0697942185,-4.4374895117,3.1956145822999997,604
83186,192808,207175,7.9310105077,-4.438685923,3.0891339766000003,605
83113,192829,207161,7.986045427500001,-4.5068813671,3.1405796625,606
83200,192798,207181,8.0015987744,-4.3130627365,3.0759734523,607
83386,192851,207170,8.1032937349,-4.4638105603,3.1298119607999997,608
83527,192881,207180,8.049455226400001,-4.3920258823,3.0771698636,609
83630,192967,207272,8.087740388,-4.4219361648,3.0173492985999997,610
83726,192982,207260,8.070990629799999,-4.4315074552,3.0005995404,611
83799,193040,207264,7.9597243789,-4.4303110439,3.0711878071,612
83899,193114,207276,7.992027484,-4.6384866101,3.1645078885,613
84072,193116,207327,7.8640114749,-4.4135612857,3.0771698636,614
84193,193177,207355,8.1212399044,-4.5332024157,3.1286155494999996,615
84324,193262,207384,8.0303126456,-4.3884366484,3.0197421212,616
84535,193348,207438,8.1918281711,-4.3345981399,2.9742784918,617
84728,193391,207497,8.0650085733,-4.5008993106,3.0484559924,618
84915,193519,207545,7.970492080600001,-4.3441694303,3.0783662749,619
85081,193581,207534,8.115257847899999,-4.295116567,3.0077780082,620
85269,193662,207652,7.884350467,-4.5140598349,3.1094729686999996,621
85477,193769,207691,8.1308111948,-4.4315074552,3.0675985732,622
85568,193825,207702,8.1511501869,-4.5367916496,2.9838497821999996,623
85216,193787,207671,8.0350982908,-4.5176490688,2.9694928465999997,624
84585,193503,207605,8.0255270004,-4.4482572134,3.0460631697999996,625
83992,193241,207393,8.075776275,-4.4673997942,3.1298119607999997,626
83689,193072,207307,8.027919823,-4.6025942711,3.0364918793999998,627
83566,193017,207270,7.9549387337,-4.5164526575,3.0580272828,628
83570,192996,207235,8.1056865575,-4.4243289874,3.0819555088,629
83716,193029,207276,8.1367932513,-4.4542392699,3.1740791789,630
83872,193087,207313,7.8795648218,-4.465006971599999,3.0556344602,631
84001,193129,207293,8.0853475654,-4.3178483817,3.1429724850999996,632
84081,193180,207351,8.0422767586,-4.5595234643,3.0197421212,633
84145,193220,207348,8.0434731699,-4.486542375,2.9982067177999996,634
84230,193231,207334,8.102097323599999,-4.4434715682,2.9934210726,635
84352,193264,207420,8.129614783500001,-4.450650036,3.1286155494999996,636
84484,193315,207442,7.9310105077,-4.4039899953,3.038884702,637
84619,193379,207466,7.970492080600001,-4.3776689467,3.0747770410000004,638
84745,193460,207495,7.9334033303,-4.465006971599999,2.9814569596,639
84952,193544,207531,8.1511501869,-4.510470601,3.11066938,640
85106,193619,207582,8.0063844196,-4.3250268494999995,3.098705267,641
85285,193714,207611,8.0913296219,-4.5415772948,3.1010980895999998,642
85446,193752,207705,8.0099736535,-4.366901245,2.9766713144,643
85616,193807,207717,8.057830105499999,-4.510470601,3.0173492985999997,644
85578,193909,207733,7.969295669299999,-4.4303110439,3.0652057506,645
85042,193782,207659,7.9585279676,-4.4350966891,3.0819555088,646
84312,193462,207534,8.0243305891,-4.4817567298,3.1010980895999998,647
83732,193182,207363,8.061419339399999,-4.4075792292,3.0065815969000003,648
83408,193002,207281,7.902296636499999,-4.534398827,3.0053851856000002,649
83277,192927,207224,8.003991596999999,-4.5176490688,3.0221349438,650
83315,192945,207204,8.039883936,-4.3848474145,3.0771698636,651
83450,192968,207269,8.0063844196,-4.438685923,3.014956476,652
83590,193056,207233,8.0135628874,-4.3633120111,3.0137600647,653
83704,193085,207282,7.9477602659,-4.3465622529,3.1429724850999996,654
83709,193122,207273,8.1092757914,-4.2999022122,3.0783662749,655
83756,193104,207293,8.017152121299999,-4.4075792292,3.1070801461,656
83844,193123,207302,7.9716884919,-4.4889351976,3.0041887742999998,657
83941,193199,207328,7.969295669299999,-4.3130627365,3.0532416376,658
84067,193183,207349,7.9657064354,-4.3214376156,3.0532416376,659
84216,193290,207325,7.9908310727,-4.4458643908,2.9862426048,660
84373,193377,207420,8.185846114599999,-4.5176490688,3.1118657913,661
84566,193416,207491,8.0231341778,-4.4243289874,3.1956145822999997,662
84729,193529,207544,7.9716884919,-4.4841495524,3.1477581302999997,663
84894,193577,207597,7.928617685100001,-4.4458643908,3.0747770410000004,664
85036,193688,207669,7.9549387337,-4.4494536247,3.0329026454999997,665
84775,193654,207624,7.911867926899999,-4.4099720518000005,3.1130622026,666
83975,193401,207469,8.111668614,-4.4135612857,3.0305098229,667
83195,193046,207342,8.0350982908,-4.3944187049,3.1334011947,668
82626,192790,207189,7.953742322399999,-4.4554356812,3.0711878071,669
82359,192641,207051,8.061419339399999,-4.4243289874,3.0484559924,670
82150,192563,207029,7.8927253461,-4.474578262,3.062812928,671
82268,192524,207007,8.0781690976,-4.3800617693,2.9958138952,672
82449,192584,207040,8.0685978072,-4.4841495524,3.1453653077,673
82651,192607,207085,8.070990629799999,-4.4063828179,3.1010980895999998,674
82792,192716,207106,8.0327054682,-4.4721854394000005,3.086741154,675
82875,192719,207119,8.1188470818,-4.3513478981,3.0281170003,676
83015,192756,207125,8.0243305891,-4.4578285038,3.0675985732,677
83125,192824,207198,8.0434731699,-4.4123648744,3.1405796625,678
83275,192875,207206,8.0937224445,-4.438685923,3.0675985732,679
83450,192967,207258,8.0111700648,-4.4889351976,3.11066938,680
83662,193026,207317,8.1104722027,-4.4913280202,3.0317062341999996,681
83852,193123,207364,8.0554372829,-4.382454591899999,2.9922246613000003,682
84060,193209,207415,7.940581798099999,-4.3082770913,3.0460631697999996,683
84271,193291,207443,8.0985080897,-4.4111684631,2.9611179675,684
84487,193381,207523,8.1391860739,-4.4961136654,3.1010980895999998,685
84685,193506,207547,7.9824561936,-4.4482572134,3.0975088557,686
84820,193582,207637,7.972884903200001,-4.5906301581,3.1322047834,687
84456,193537,207598,8.0566336942,-4.465006971599999,2.9575287336000002,688
83639,193267,207483,8.0303126456,-4.42672181,3.0532416376,689
82901,192891,207273,8.0805619202,-4.3585263658999995,3.0556344602,690
82432,192662,207137,7.992027484,-4.4697926167999995,3.086741154,691
82220,192511,207071,8.0566336942,-4.4111684631,3.1286155494999996,692
82194,192489,207029,7.9633136127999995,-4.3142591478000005,3.0245277664,693
82321,192491,207036,7.9262248625,-4.5619162869,3.1274191382,694
82511,192586,207051,8.0410803473,-4.3992043501,3.1609186546,695
82714,192628,207121,8.049455226400001,-4.4087756405,3.0652057506,696
82844,192670,207144,7.9992059518000005,-4.4482572134,3.038884702,697
82956,192767,207136,8.0793655089,-4.5332024157,3.0604201053999995,698
83078,192803,207157,8.0315090569,-4.3441694303,3.1357940173,699
83203,192872,207204,7.9513494998,-4.3956151162,3.1166514365,700
83368,192906,207257,8.062615750700001,-4.5008993106,3.0520452262999997,701
83455,192976,207305,8.0506516377,-4.331008906,3.1573294206999996,702
83725,193055,207346,8.0231341778,-4.4207397534999995,3.0975088557,703
83928,193173,207384,7.9477602659,-4.558327053,3.0783662749,704
84155,193274,207428,7.908278693,-4.4398823343,3.0616165167,705
84384,193336,207503,7.984849016199999,-4.3704904789,3.0879375653000003,706
84571,193424,207525,8.185846114599999,-4.42672181,3.0412775246,707
84772,193581,207610,8.0004023631,-4.558327053,3.0125636533999995,708
84981,193662,207687,7.9621172015,-4.4219361648,3.062812928,709
85175,193754,207724,8.1439717191,-4.4362931003999995,3.1537401868,710
85050,193806,207789,7.9992059518000005,-4.4733818507,3.0999016782999997,711
84475,193661,207662,8.0590265168,-4.5415772948,2.9718856692,712
83710,193324,207515,8.1367932513,-4.4339002778,3.0101708308,713
83090,193084,207376,8.075776275,-4.4183469309,3.146561719,714
82774,192969,207283,8.0793655089,-4.4327038665,3.0604201053999995,715
82678,192854,207228,8.01595571,-4.4685962055,2.9958138952,716
82733,192911,207274,8.0422767586,-4.4602213264,3.0903303879,717
82971,192944,207251,8.111668614,-4.4554356812,3.1417760738,718
83134,193021,207325,8.0793655089,-4.382454591899999,3.0029923629999997,719
83276,193102,207337,8.0327054682,-4.4422751569,3.1274191382,720
83377,193151,207378,8.160721477300001,-4.5655055207999995,3.0317062341999996,721
83464,193207,207427,7.9968131291999995,-4.4673997942,3.0412775246,722
83585,193259,207399,8.0733834524,-4.522434714,3.0053851856000002,723
83706,193314,207432,8.0075808309,-4.492524431500001,3.1178478478000002,724
83847,193382,207471,8.0374911134,-4.462614149,3.1740791789,725
84030,193453,207487,8.0506516377,-4.4793639072,3.0675985732,726
84199,193506,207549,8.051848049,-4.4410787456,3.0903303879,727
84394,193569,207577,8.0697942185,-4.4015971727,3.0269205889999995,728
84609,193674,207665,8.0422767586,-4.4410787456,3.0747770410000004,729
84754,193777,207682,8.0207413552,-4.4422751569,3.0699913958000002,730
84957,193871,207725,8.1439717191,-4.4374895117,3.0819555088,731
85198,193942,207773,8.044669581199999,-4.4841495524,3.0604201053999995,732
85369,194052,207867,7.9716884919,-4.320241204299999,3.1058837348,733
85539,194118,207886,7.9740813145,-4.4937208428,3.182454058,734
85403,194177,207903,7.915457160799999,-4.510470601,3.0269205889999995,735
84776,194018,207847,8.0255270004,-4.3728833015,3.0532416376,736
84048,193804,207728,8.0733834524,-4.2963129783,3.1334011947,737
83529,193603,207606,7.968099258,-4.390829471,3.0317062341999996,738
83282,193533,207549,8.0901332106,-4.5008993106,3.0723842184,739
83222,193460,207518,7.9058858704,-4.319044793,3.0460631697999996,740
83317,193509,207508,8.0590265168,-4.4362931003999995,3.1142586138999997,741
83497,193518,207538,8.084151154099999,-4.4841495524,3.1214370817,742
83638,193604,207557,8.0075808309,-4.5056849558,3.146561719,743
83739,193606,207546,8.061419339399999,-4.3369909625,3.1621150658999997,744
83786,193647,207587,8.0099736535,-4.3585263658999995,3.0340990568,745
83862,193679,207587,8.1631142999,-4.465006971599999,3.0675985732,746
83950,193747,207646,8.0087772422,-4.4374895117,3.1573294206999996,747
84048,193777,207640,8.0650085733,-4.4219361648,3.1429724850999996,748
84180,193860,207675,8.0327054682,-4.438685923,3.0604201053999995,749
84337,193875,207712,7.9896346614,-4.414757697,3.0484559924,750
84485,193951,207728,8.0195449439,-4.5116670123,3.0963124444,751
84659,194016,207777,7.9657064354,-4.3992043501,3.0963124444,752
84893,194101,207817,8.0135628874,-4.4554356812,3.0675985732,753
85027,194186,207873,7.9609207902,-4.4183469309,3.0412775246,754
85128,194232,207895,7.920242806,-4.486542375,3.0747770410000004,755
85310,194358,207937,7.9896346614,-4.5798624564,3.1968109935999998,756
85021,194341,207962,7.9238320399,-4.42672181,3.0496524037,757
84228,194104,207849,7.9657064354,-4.42672181,3.0305098229,758
83382,193864,207662,8.1104722027,-4.5128634236,3.0293134116,759
82822,193650,207573,8.0685978072,-4.5248275366,3.0843483314,760
82533,193561,207510,8.0183485326,-4.4602213264,3.0269205889999995,761
82428,193494,207475,7.9585279676,-4.5032921331999995,3.1381868399,762
82514,193508,207492,7.9597243789,-4.4434715682,3.0879375653000003,763
82708,193554,207468,7.9417782094,-4.5080777784,3.0077780082,764
82888,193572,207486,7.9968131291999995,-4.3633120111,3.1082765574000004,765
82987,193640,207502,8.0075808309,-4.415954108299999,3.1058837348,766
83090,193644,207570,7.9956167179,-4.4518464473,3.0293134116,767
83166,193721,207545,8.0434731699,-4.5846481016,3.0532416376,768
83279,193800,207578,7.9752777258,-4.4913280202,3.0843483314,769
83398,193802,207574,7.9956167179,-4.4602213264,3.0364918793999998,770
83569,193916,207598,7.992027484,-4.465006971599999,3.0269205889999995,771
83745,193932,207676,8.0542408716,-4.3298124947,3.0939196218,772
83938,194041,207751,8.0542408716,-4.4853459636999995,3.1513473642000003,773
84127,194100,207753,8.0362947021,-4.5296131818,3.0484559924,774
84347,194217,207830,8.0315090569,-4.5786660451,3.0053851856000002,775
84559,194313,207859,8.1080793801,-4.4063828179,3.1202406704,776
84753,194362,207944,8.1128650253,-4.3932222936,3.014956476,777
84908,194512,207982,8.039883936,-4.438685923,3.1896325258,778
84880,194536,208048,7.9992059518000005,-4.5451665287,3.0340990568,779
84173,194436,207961,7.9992059518000005,-4.3226340269,3.0017959517,780
83353,194281,207890,8.0542408716,-4.2843488653,3.0664021618999997,781
82788,194136,207861,8.0733834524,-4.3944187049,3.1752755902,782
82514,194114,207740,8.063812162,-4.527220359199999,3.1058837348,783
82427,194098,207759,7.7802626839,-4.5260239479,3.1058837348,784
82543,194110,207771,7.9896346614,-4.4135612857,2.9850461935,785
82763,194205,207781,8.1260255496,-4.5810588676999995,3.1274191382,786
83010,194245,207877,8.1344004287,-4.3369909625,3.1489545415999998,787
83217,194305,207862,7.8652078862,-4.4458643908,3.0795626862,788
83394,194419,207898,8.0889367993,-4.3274196721000004,3.0699913958000002,789
83572,194460,207929,8.075776275,-4.5559342304,3.0221349438,790
83744,194531,207967,8.0506516377,-4.5056849558,2.9850461935,791
83948,194589,208003,8.063812162,-4.4279182213,3.1094729686999996,792
84159,194667,208074,7.968099258,-4.4004007614,3.0795626862,793
84440,194729,208097,7.9166535721,-4.5080777784,3.0221349438,794
84691,194833,208087,7.9992059518000005,-4.4757746733,3.0975088557,795
84966,194906,208152,8.0829547428,-4.4709890281,3.1381868399,796
85293,194992,208212,7.9968131291999995,-4.5176490688,3.1908289370999996,797
85544,195061,208242,8.0111700648,-4.5439701174,3.0448667585,798
85812,195172,208280,8.005188008300001,-4.4111684631,3.0436703472,799
86060,195261,208320,8.0685978072,-4.5200418914,3.0915267992,800
86326,195347,208392,8.0099736535,-4.4494536247,3.086741154,801
86250,195324,208397,8.0817583315,-4.3932222936,2.9623143788,802
86130,195350,208371,7.9381889755,-4.42672181,3.1214370817,803
86084,195312,208410,8.0135628874,-4.4697926167999995,3.1549365981,804
86109,195339,208359,7.953742322399999,-4.3848474145,3.2075786953,805
86225,195355,208423,8.0350982908,-4.4398823343,3.1310083721,806
86394,195381,208425,8.084151154099999,-4.415954108299999,3.0699913958000002,807
86624,195444,208462,8.0434731699,-4.498506487999999,3.1369904286000003,808
86837,195480,208490,8.0015987744,-4.4279182213,3.1405796625,809
87064,195610,208510,7.957331556300001,-4.4135612857,3.1130622026,810
87288,195635,208584,8.0470624038,-4.4004007614,3.0101708308,811
87474,195664,208607,7.9465638546,-4.450650036,3.0855447427,812
87695,195741,208603,7.970492080600001,-4.3776689467,3.1058837348,813
87901,195810,208594,8.0327054682,-4.4063828179,3.1417760738,814
88134,195905,208628,8.0386875247,-4.4446679795,3.1082765574000004,815
88355,195889,208668,8.0087772422,-4.438685923,3.0460631697999996,816
88560,195992,208666,8.0027951857,-4.5248275366,3.1274191382,817
88773,196075,208731,8.0793655089,-4.3716868902,3.1561330094,818
88984,196148,208809,8.0865439767,-4.5355952383,3.2099715178999997,819
89195,196186,208779,8.0733834524,-4.3980079388,3.0687949845,820
89410,196255,208840,8.0781690976,-4.5451665287,3.0005995404,821
89594,196341,208838,7.9477602659,-4.320241204299999,3.1657042998000002,822
